Fecha,Temperatura Minima,Temperatura promedio,Estacion,Ciclo Fenologico
2024-07-03,0,17,winter,Reposo invernal
2024-07-04,0,17,winter,Reposo invernal
2024-07-05,1,17,winter,Reposo invernal
2024-07-06,2,17,winter,Reposo invernal
2024-07-07,2,17,winter,Reposo invernal
2024-07-08,3,17,winter,Reposo invernal
2024-07-09,3,17,winter,Reposo invernal
2024-07-10,3,17,winter,Reposo invernal
2024-07-11,3,17,winter,Reposo invernal
2024-07-12,4,17,winter,Reposo invernal
2024-07-13,4,16,winter,Reposo invernal
2024-07-14,4,16,winter,Reposo invernal
2024-07-15,4,16,winter,Reposo invernal
2024-07-16,4,16,winter,Reposo invernal
2024-07-17,4,16,winter,Reposo invernal
2024-07-18,4,16,winter,Reposo invernal
2024-07-19,5,16,winter,Reposo invernal
2024-07-20,5,16,winter,Reposo invernal
2024-07-21,5,16,winter,Reposo invernal
2024-07-22,5,16,winter,Reposo invernal
2024-07-23,5,16,winter,Reposo invernal
2024-07-24,5,16,winter,Reposo invernal
2024-07-25,5,16,winter,Reposo invernal
2024-07-26,5,16,winter,Reposo invernal
2024-07-27,6,16,winter,Reposo invernal
2024-07-28,6,16,winter,Reposo invernal
2024-07-29,6,16,winter,Reposo invernal
2024-07-30,6,16,winter,Reposo invernal
2024-07-31,6,16,winter,Reposo invernal
2024-08-01,6,16,winter,Reposo invernal
2024-08-02,6,16,winter,Reposo invernal
2024-08-03,7,16,winter,Reposo invernal
2024-08-04,7,16,winter,Reposo invernal
2024-08-05,7,16,winter,Reposo invernal
2024-08-06,7,16,winter,Reposo invernal
2024-08-07,7,16,winter,Reposo invernal
2024-08-08,7,16,winter,Reposo invernal
2024-08-09,7,16,winter,Reposo invernal
2024-08-10,8,16,winter,Reposo invernal
2024-08-11,8,16,winter,Reposo invernal
2024-08-12,8,16,winter,Reposo invernal
2024-08-13,8,16,winter,Reposo invernal
2024-08-14,8,16,winter,Reposo invernal
2024-08-15,8,16,winter,Reposo invernal
2024-08-16,8,16,winter,Reposo invernal
2024-08-17,8,16,winter,Reposo invernal
2024-08-18,8,16,winter,Reposo invernal
2024-08-19,8,16,winter,Reposo invernal
2024-08-20,8,16,winter,Reposo invernal
2024-08-21,8,16,winter,Reposo invernal
2024-08-22,8,16,winter,Reposo invernal
2024-08-23,8,16,winter,Reposo invernal
2024-08-24,8,16,winter,Reposo invernal
2024-08-25,8,16,winter,Reposo invernal
2024-08-26,8,16,winter,Reposo invernal
2024-08-27,8,16,winter,Reposo invernal
2024-08-28,8,16,winter,Reposo invernal
2024-08-29,8,16,winter,Reposo invernal
2024-08-30,8,16,winter,Reposo invernal
2024-08-31,8,16,winter,Reposo invernal
2024-09-01,8,16,winter,Brotacion
2024-09-02,8,16,winter,Brotacion
2024-09-03,8,16,winter,Brotacion
2024-09-04,8,16,winter,Brotacion
2024-09-05,8,16,winter,Brotacion
2024-09-06,8,16,winter,Brotacion
2024-09-07,8,16,winter,Brotacion
2024-09-08,8,16,winter,Brotacion
2024-09-09,8,16,winter,Brotacion
2024-09-10,8,16,winter,Brotacion
2024-09-11,8,16,winter,Brotacion
2024-09-12,8,16,winter,Brotacion
2024-09-13,8,16,winter,Brotacion
2024-09-14,8,16,winter,Brotacion
2024-09-15,8,16,winter,Brotacion
2024-09-16,8,16,winter,Brotacion
2024-09-17,8,16,winter,Brotacion
2024-09-18,8,16,winter,Brotacion
2024-09-19,8,16,winter,Brotacion
2024-09-20,8,16,winter,Brotacion
2024-09-21,8,16,spring,Brotacion
2024-09-22,8,16,spring,Brotacion
2024-09-23,8,16,spring,Brotacion
2024-09-24,8,16,spring,Brotacion
2024-09-25,8,16,spring,Brotacion
2024-09-26,8,16,spring,Brotacion
2024-09-27,8,16,spring,Brotacion
2024-09-28,8,16,spring,Brotacion
2024-09-29,8,16,spring,Brotacion
2024-09-30,8,16,spring,Brotacion
2024-10-01,8,16,spring,Floracion
2024-10-02,8,16,spring,Floracion
2024-10-03,8,16,spring,Floracion
2024-10-04,8,16,spring,Floracion
2024-10-05,8,16,spring,Floracion
2024-10-06,8,16,spring,Floracion
2024-10-07,8,16,spring,Floracion
2024-10-08,8,16,spring,Floracion
2024-10-09,8,16,spring,Floracion
2024-10-10,8,16,spring,Floracion
2024-10-11,8,16,spring,Floracion
2024-10-12,8,16,spring,Floracion
2024-10-13,8,16,spring,Floracion
2024-10-14,8,16,spring,Floracion
2024-10-15,8,16,spring,Floracion
2024-10-16,8,16,spring,Floracion
2024-10-17,8,16,spring,Floracion
2024-10-18,8,16,spring,Floracion
2024-10-19,8,16,spring,Floracion
2024-10-20,8,16,spring,Floracion
2024-10-21,8,16,spring,Floracion
2024-10-22,8,16,spring,Floracion
2024-10-23,8,16,spring,Floracion
2024-10-24,8,16,spring,Floracion
2024-10-25,8,16,spring,Floracion
2024-10-26,8,16,spring,Floracion
2024-10-27,8,16,spring,Floracion
2024-10-28,8,16,spring,Floracion
2024-10-29,8,16,spring,Floracion
2024-10-30,8,16,spring,Floracion
2024-10-31,8,16,spring,Floracion
2024-11-01,8,16,spring,Floracion
2024-11-02,8,16,spring,Floracion
2024-11-03,8,16,spring,Floracion
2024-11-04,8,16,spring,Floracion
2024-11-05,8,16,spring,Floracion
2024-11-06,8,16,spring,Floracion
2024-11-07,8,16,spring,Floracion
2024-11-08,8,16,spring,Floracion
2024-11-09,8,16,spring,Floracion
2024-11-10,8,16,spring,Floracion
2024-11-11,8,16,spring,Floracion
2024-11-12,8,16,spring,Floracion
2024-11-13,8,16,spring,Floracion
2024-11-14,8,16,spring,Floracion
2024-11-15,8,16,spring,Floracion
2024-11-16,8,16,spring,Floracion
2024-11-17,8,16,spring,Floracion
2024-11-18,8,16,spring,Floracion
2024-11-19,8,16,spring,Floracion
2024-11-20,8,16,spring,Floracion
2024-11-21,8,16,spring,Floracion
2024-11-22,8,16,spring,Floracion
2024-11-23,8,16,spring,Floracion
2024-11-24,8,16,spring,Floracion
2024-11-25,8,16,spring,Floracion
2024-11-26,8,16,spring,Floracion
2024-11-27,8,16,spring,Floracion
2024-11-28,8,16,spring,Floracion
2024-11-29,8,16,spring,Floracion
2024-11-30,8,16,spring,Floracion
2024-12-01,8,16,spring,Cuajado
2024-12-02,8,16,spring,Cuajado
2024-12-03,8,16,spring,Cuajado
2024-12-04,8,16,spring,Cuajado
2024-12-05,8,16,spring,Cuajado
2024-12-06,8,16,spring,Cuajado
2024-12-07,8,16,spring,Cuajado
2024-12-08,8,16,spring,Cuajado
2024-12-09,8,16,spring,Cuajado
2024-12-10,8,16,spring,Cuajado
2024-12-11,8,16,spring,Cuajado
2024-12-12,8,16,spring,Cuajado
